MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"GSS Corlu, TUR_1",KPI: DL %,16.84511224,579,50,-0.00162371,-0.017181498,18.45,11.9,14.73,12.04,6.55,17.62,18.48,5.15,12.84,16.85,19.74,5.15,18.91,18,8,17.23
"GSS Corlu, TUR_10",KPI: DL %,8.678379979,900,466,-0.003929257,-0.017893261,7.9,7.68,15,19.15,12.93,17.92,7.46,12,5.74,18.3,7.55,18.71,5.24,5.76,19.15,10.91
"GSS Corlu, TUR_2",KPI: DL %,13.61375418,1448,280,0.000226103,0.008208267,15.59,14.2,10.78,7.66,14.95,14.7,15.42,5.41,19.64,14.09,10.34,13.4,11.7,6.82,18.36,19.38
"GSS Corlu, TUR_3",KPI: DL %,15.95426326,559,483,0.001170156,0.006000725,19.49,19.22,16.95,17.04,7.35,19.45,11.51,15.95,5.85,9.83,18.1,17.26,19.06,14.14,16.74,19.61
"GSS Corlu, TUR_4",KPI: DL %,5.61475143,1237,500,-0.002506724,-0.018712839,8.55,7.18,15.49,8.1,10.94,8.68,8.09,12.32,16.66,7.48,15.98,19.91,19.5,9.04,14.66,19.93
"GSS Corlu, TUR_5",KPI: DL %,12.05126169,433,52,-0.007846731,0.016016746,14.95,6.72,7.42,16.57,16.55,7.02,10.69,13.18,16.27,17.63,11.74,18.12,17.78,9.14,17.26,10.04
"GSS Corlu, TUR_6",KPI: DL %,11.51107866,958,310,-0.001999,-0.012809153,11.56,9.77,12.15,5.45,15.29,14.76,8.07,7.9,19.87,13.45,8.48,19.61,6.44,16.32,8.12,7.2
"GSS Corlu, TUR_7",KPI: DL %,12.76015405,1488,349,-0.004625388,0.011964189,18.24,19.65,12.58,12.9,8.07,6.16,13.68,18.01,14.86,16.25,14.09,6.55,10.44,5.91,16.39,16.06
"GSS Corlu, TUR_8",KPI: DL %,12.299957,1337,407,-0.003244161,0.005427327,18.42,5.38,17.99,6.21,13.29,5.38,8.82,18.97,19.44,12.11,17.9,13.42,19.95,13.69,17.62,11.35
"GSS Corlu, TUR_9",KPI: DL %,14.02155036,819,481,-0.004804191,0.016524806,19.69,8.7,14.84,8.79,6.49,14.27,6.01,7.35,8.3,7.44,15.63,6.1,7.98,16.74,18.23,13.09
"MECH Zurich, CHE_1",KPI: DL %,15.38884072,419,373,0.003607616,0.006484843,19.49,17.86,11.33,8.37,18.89,5.1,12.1,18.95,17.06,16.85,17.37,15.17,8.27,7.05,13.72,13.67
"MECH Zurich, CHE_10",KPI: DL %,12.11634427,1318,348,0.00054598,0.00368245,12.28,5.49,7.97,16.8,6.06,18.29,12.33,5,15.64,18.06,17,6.41,14.31,16.56,19.6,9.05
"MECH Zurich, CHE_2",KPI: DL %,15.20446444,1303,408,0.001173757,0.012764963,5.09,7.16,16.08,11.25,10.56,19.94,12.5,5.56,10.41,14.8,16.88,18.91,13.96,5.42,15.26,13.41
"MECH Zurich, CHE_3",KPI: DL %,12.14332538,323,92,0.00063416,-0.000534055,5.39,16.78,7.54,7.9,11.99,17.33,19.76,17.82,10.4,11.94,11.82,9.27,19.45,12.17,14.75,19.14
"MECH Zurich, CHE_4",KPI: DL %,15.64241699,705,310,-0.002449439,0.008097279,17.65,11.02,14.04,14.49,12.94,13.77,15.72,19.46,18.24,14.8,14.6,12.86,19.84,6.26,18.87,19.4
"MECH Zurich, CHE_5",KPI: DL %,10.15641623,1125,74,-0.005516639,-0.009511718,15.18,6.17,11.85,7.01,10.37,10.56,5.68,6.19,15.95,10.51,16.66,18.17,12.52,14.33,8.77,10.11
"MECH Zurich, CHE_6",KPI: DL %,10.78948629,1244,379,-0.003020944,0.005918303,5.52,7.33,8.4,18.55,5.29,15.93,13.39,11.92,14.32,15.39,5.18,12.36,12.41,8.63,17.11,18.34
"MECH Zurich, CHE_7",KPI: DL %,13.43747288,938,229,-0.000370583,-0.008784678,16.59,7.57,15.3,7.1,15.78,16.12,12.81,13.4,14.23,12.75,13.08,11.68,5.45,6.71,5.57,11.39
"MECH Zurich, CHE_8",KPI: DL %,15.85618598,1189,104,0.003520373,-0.009571859,7.06,18.38,10.77,11.67,11.88,16.22,16.32,7.92,11.1,14.76,14.37,9.59,13.93,18.24,5.56,12.73
"MECH Zurich, CHE_9",KPI: DL %,16.20989216,230,484,-0.007681311,-0.006907535,6.36,19.01,18.61,18.31,19.63,17.6,17.95,13.09,14.96,9.4,6.42,9.02,10.11,16.47,9.84,9.1
"MFG Cork, IRL_1",KPI: DL %,8.612104448,1276,243,-0.005616424,0.006082429,5.22,18.06,9.45,13.89,18.15,16.12,18.72,8.34,10.4,16.89,5.21,6.43,16.41,6.61,5.01,13.26
"MFG Cork, IRL_10",KPI: DL %,12.18006722,1284,312,-0.001851183,0.009161195,13.72,18,19.29,6.23,5.45,7.72,8.25,18.56,7.61,15.13,8.96,17.77,6.44,19.77,7.42,16.14
"MFG Cork, IRL_2",KPI: DL %,12.93679003,747,138,0.000280996,-0.005792798,12.04,5.18,12.16,16.15,13.19,11.96,16.57,16.58,12.57,6.34,15.12,11.11,18.48,15.94,14.31,13.78
"MFG Cork, IRL_3",KPI: DL %,13.29929439,1298,448,0.00608441,-0.003944279,6.96,11.21,6.09,16.23,12.06,12.63,19.56,7.68,6.97,9.13,17.74,9.51,17.31,13.59,11.36,16.34
"MFG Cork, IRL_4",KPI: DL %,15.67198013,156,420,0.005897199,0.018717844,16.26,19.38,13.84,8.84,15.49,13.64,18.11,15.57,16.66,18.5,13.16,6.02,5.36,17.51,11.42,15.98
"MFG Cork, IRL_5",KPI: DL %,10.24317191,725,210,0.00050369,0.007151207,18.56,5.71,6.01,8.95,11.46,5.33,5.5,18.6,16.1,16.01,11.48,8.28,9.56,15.04,16.67,17.28
"MFG Cork, IRL_6",KPI: DL %,16.28184023,740,470,-0.002379322,-0.001452422,7.73,19.59,15.67,18.26,14.67,19.16,11.26,18.41,19.37,15.44,14.7,19.71,19.98,17.67,7.18,13.6
"MFG Cork, IRL_7",KPI: DL %,13.02260577,121,421,-0.002534665,-0.00788748,17.39,12.91,15.77,5.4,19.3,17.23,18.49,6.84,6.64,6.74,13.41,12.42,12.79,8.55,8.47,11.63
"MFG Cork, IRL_8",KPI: DL %,11.99185729,930,320,-0.001649299,-0.005765632,18.85,19.78,10.57,14.25,17.6,10.35,10.18,12.01,6.65,16.28,5.61,13.18,10.62,5.96,11.35,6.5
"MFG Cork, IRL_9",KPI: DL %,15.35272295,268,407,-0.000890249,0.006580348,6.84,17.01,19.68,19.82,16.75,11.19,14.26,14.94,13.25,5.2,13.13,10.78,19.95,12.86,9.54,13.74
"MFG Manaus, BRA_1",KPI: DL %,13.26576192,435,321,-0.001692999,-0.00180558,9.21,17.5,15.66,13.24,13.84,12.9,9.92,14.42,19.97,12.7,10.83,7.86,14.33,5.83,7.1,14.86
"MFG Manaus, BRA_10",KPI: DL %,13.1923007,788,123,0.000718625,-0.003493946,16.65,14.85,17.69,15.19,5.19,7.55,7.46,5.04,17.89,17.84,16.64,13.66,16.51,11.78,16.82,6.95
"MFG Manaus, BRA_2",KPI: DL %,12.88013236,558,486,0.00208655,0.002906525,10.04,6.98,11.12,16.93,14.63,10.94,6.88,10.84,17.78,11.49,17.37,16.43,12.93,13.88,15.09,6.83
"MFG Manaus, BRA_3",KPI: DL %,11.35743706,327,67,-0.000602365,0.011168513,16.78,8.57,18.89,13.57,5.99,11.4,16.45,10.73,12.23,7.65,17.12,14.33,8.17,16.85,19.56,15.6
"MFG Manaus, BRA_4",KPI: DL %,14.21669926,1457,290,0.001739371,-0.005474154,19.27,18.12,12.5,16.68,13.5,14.07,8.76,14.53,10.36,15.38,11.7,11.51,15.7,12.34,18.72,13.37
"MFG Manaus, BRA_5",KPI: DL %,11.17339743,303,343,-0.000807512,0.003787997,11.69,6.56,10.1,13.7,9.23,10.37,6.45,9.61,15.38,5.44,16.03,14.87,7.58,7.19,15.77,14.58
"MFG Manaus, BRA_6",KPI: DL %,11.26850229,813,189,-0.003120625,0.000555198,10.85,13.98,14.51,5.32,9.68,10.29,10.09,14.98,18.97,11.48,9.74,6.5,16.31,18.13,17.31,8.66
"MFG Manaus, BRA_7",KPI: DL %,10.78065685,909,224,-0.002450708,0.013250014,14.44,11.88,5.22,12.66,5.08,10.06,7.65,16.21,9.47,17.69,13.43,10.46,9.31,17.19,10.32,6.45
"MFG Manaus, BRA_8",KPI: DL %,10.43609125,417,415,0.007139333,0.001060929,5.44,18.16,12.85,13.18,17.9,10.14,15.28,9.06,19.83,12.33,13.18,12.38,18.6,14.96,15.66,8.7
"MFG Manaus, BRA_9",KPI: DL %,10.76172962,951,271,-0.000602021,-0.002564749,7.39,12.25,18.14,9.85,9.72,11.43,7.37,11.19,11.45,5.35,13.03,16.55,10.09,6.39,7.46,14.32
"MFG Northfield, USA_1",KPI: DL %,12.25273409,1357,382,-0.001277736,-0.005926991,5.61,13.58,19,11.28,9.48,17.7,16.05,13.95,14.69,18.74,12.54,13.99,19.73,7.45,13.75,19.16
"MFG Northfield, USA_10",KPI: DL %,14.87086741,437,323,-0.001019718,0.009552616,11.25,9.48,11.29,19.29,16.18,10.56,10.46,18.69,18.41,14.74,17.67,16.86,12.66,10.79,17.59,14.29
"MFG Northfield, USA_2",KPI: DL %,17.10105064,198,127,-0.005547239,0.007630617,17.25,13.99,14.21,16.57,5.62,15.68,16.92,19.85,7.16,17.53,16.3,11.63,17.34,13.83,13.12,14.99
"MFG Northfield, USA_3",KPI: DL %,10.11867963,809,127,0.00368383,0.013170181,18.17,11.46,7.2,13.88,14.29,9.54,11.99,7.42,16.86,10.83,5.98,16.63,9.98,11.35,12.44,19.22
"MFG Northfield, USA_4",KPI: DL %,13.59337344,1326,485,0.002519488,-0.004933123,7.22,13.83,16.82,13.14,13.22,7.04,19.33,19.34,13.93,7.91,17.27,8.88,12.64,10.99,12.41,5.56
"MFG Northfield, USA_5",KPI: DL %,13.16586488,1217,485,-0.002302113,0.012077839,5.88,14.77,15.47,11.36,12.05,13.11,17.41,10.05,8.66,5.27,6.45,5.56,12.59,16.06,11.5,13.95
"MFG Northfield, USA_6",KPI: DL %,9.185128379,561,24,0.002927671,0.0107625,16.69,8.24,14.31,11.24,11.94,7.05,19.95,7.43,9.33,19.71,14.89,11.05,10.57,12.79,15.54,18.65
"MFG Northfield, USA_7",KPI: DL %,15.39132436,398,260,-0.002726602,-0.005073186,5.03,16.96,15.41,14.23,13.82,19.52,13.67,15.97,16.03,16.68,14.05,9.97,9.06,14.98,10.86,18.38
"MFG Northfield, USA_8",KPI: DL %,11.52528329,1461,120,-0.00364662,-0.005126002,19.16,11.05,16.4,18.02,16.12,17.81,5.86,16.14,5.48,12.29,5.88,17.42,19.66,12.93,17.42,11.35
"MFG Northfield, USA_9",KPI: DL %,14.236907,694,382,-0.003239344,-0.002149253,18.73,12.06,15.06,13.53,8,19.89,14.99,9.8,14.41,14.55,8.35,19.53,19.7,14.33,14.77,10.2
"MFG Penang, MYS_1",KPI: DL %,10.94815832,648,241,0.001224013,-0.011167913,14.22,13.86,8.25,16.66,9.12,7.81,6.3,18.17,7.21,14.05,14.45,8.56,7.68,14.99,18.17,16.83
"MFG Penang, MYS_10",KPI: DL %,13.06458843,1126,301,0.000140317,-0.008255796,15.33,15.46,14.18,15.2,13.15,5.91,10.77,17.62,18.49,13.54,15.43,7.06,14.46,6.53,15.7,11.03
"MFG Penang, MYS_2",KPI: DL %,14.08583968,366,410,0.00244099,-0.005445962,13.91,15.56,19.03,9.87,19.49,17.19,15.33,18.28,6.21,17.39,18.44,17.09,13.1,8.68,16.81,12.53
"MFG Penang, MYS_3",KPI: DL %,10.10433833,1387,254,0.001265413,0.01555643,5.69,15.13,11.39,5.89,6.23,7.52,8.73,17.7,8.48,9.07,8.35,6.46,11.43,11.83,18.45,15.12
"MFG Penang, MYS_4",KPI: DL %,15.73092227,1148,138,0.00230194,-0.006666969,6.93,14.6,19.65,16.26,13.11,17.36,12.97,6.09,9.75,19.35,18.39,17.43,10.28,14.84,6.58,11.05
"MFG Penang, MYS_5",KPI: DL %,13.93831117,1178,233,0.001413571,0.001978539,8.29,9.18,19.49,17.45,10.69,14.39,18.53,15.49,13.07,10.14,11.47,11.04,11.96,19.67,8.76,14.44
"MFG Penang, MYS_6",KPI: DL %,8.257183231,111,70,0.003016764,0.005517873,9.84,11.83,10.65,16.41,5.26,8.95,12.7,7.44,10.56,17.93,13.55,8.71,13.4,18.39,11.23,5.58
"MFG Penang, MYS_7",KPI: DL %,7.525170251,282,439,0.006389963,0.005001168,19.63,5.59,8.25,19.78,6.18,6.57,14.23,19.72,6.35,5.12,6.78,7.31,13.8,11.84,14.67,14.79
"MFG Penang, MYS_8",KPI: DL %,13.81401552,228,304,-0.002104115,-0.010129734,19.32,10.87,13.69,8.33,12.18,16.36,14.63,12.03,10.43,11.22,19.94,13.64,15.56,5.88,10.28,19.39
"MFG Penang, MYS_9",KPI: DL %,9.992470995,153,462,-0.001425108,-0.012067276,8.39,6.37,11.51,14.62,8.29,11.17,10.22,10.78,18.51,15.83,7.15,14.91,16.83,8.52,14.58,8.99
"MFG Shenzhen, CHN_1",KPI: DL %,10.85933771,1353,200,-0.005846833,0.000389886,6.59,15.58,8.51,13.86,14.29,16.63,19.85,14.21,17.78,8.57,18.27,14.12,6.2,15.69,6.38,16.46
"MFG Shenzhen, CHN_10",KPI: DL %,11.94271042,1056,490,2.96E-05,0.002445513,12.16,5.01,6.88,10.42,19.08,5.4,15.5,18.96,10.74,9.93,14.33,9.22,16.57,18.5,19.34,10.91
"MFG Shenzhen, CHN_2",KPI: DL %,12.87849524,939,75,0.001023908,0.002474647,9.69,17.81,16.72,13.35,9.03,12.62,11.85,9.68,12.42,8.19,16.55,19.53,7.66,6.22,11.72,10.72
"MFG Shenzhen, CHN_3",KPI: DL %,11.78918468,300,282,0.000118366,0.006293188,13.22,12.66,14.53,8.01,12.42,7.2,17.13,5.02,13.85,9.68,5.76,18.9,10.64,10.51,18.35,16.87
"MFG Shenzhen, CHN_4",KPI: DL %,12.13251485,391,233,0.002535241,0.005523116,14.15,8.12,14.28,18.4,19.75,15.01,12.46,13.18,15.63,12.34,8.26,12.16,15.14,13.55,8.48,7.81
"MFG Shenzhen, CHN_5",KPI: DL %,8.63211071,762,46,0.002273036,0.00885385,7.13,10.08,7.68,13.48,19.24,8.23,14.17,16.85,5.75,13.67,6.17,10.91,14.08,8.42,6.83,17.14
"MFG Shenzhen, CHN_6",KPI: DL %,15.27843477,404,210,-0.003685171,-0.019327399,7.69,17.98,10.22,12.26,11.48,17.19,17.08,7.6,14.28,14.15,10.5,9.32,14.53,5.86,12.74,16.64
"MFG Shenzhen, CHN_7",KPI: DL %,12.68406121,637,364,-0.002398424,-0.00968952,15.39,13.37,15.11,17.46,13.5,19.5,9.34,11.01,18.85,9.87,8.86,17.54,8.31,15.37,10.8,10.17
"MFG Shenzhen, CHN_8",KPI: DL %,8.631985853,368,26,0.004976329,0.006584375,11.71,16.64,12.98,5.6,15.99,9.78,10.83,11.21,17.17,9.23,10.59,17.67,11.54,18.38,15.9,18.58
"MFG Shenzhen, CHN_9",KPI: DL %,9.537748355,425,388,-0.005223978,-0.014324955,13.92,17.26,5.11,6.32,9.36,8.34,8.21,6.91,15.36,17.95,5.03,9.54,10.14,12.52,9.75,17.43
"MFG Tijuana, MEX_1",KPI: DL %,11.89487108,745,402,0.004327797,0.000320934,9.53,8.74,14.07,12.82,10.49,13.93,15.97,6.16,18.3,9.91,6.72,15.73,8.36,11.12,16.88,16.99
"MFG Tijuana, MEX_10",KPI: DL %,14.68277207,1008,272,0.004205316,-0.007053134,17.82,6.41,9.34,17.96,5.53,14.85,18.59,10.91,19.56,15.74,15.58,13.04,12.36,11.06,9.19,7.14
"MFG Tijuana, MEX_2",KPI: DL %,12.35831737,1492,26,-7.23E-05,-0.008569369,10.04,12,6.02,12,17.02,5.66,11.78,10.19,18.59,5.88,15.93,6.34,8.02,10.12,7.25,6.22
"MFG Tijuana, MEX_3",KPI: DL %,9.558639884,1195,82,-0.001766687,0.019084416,17.52,19.95,15.15,9.71,8.03,7.21,7.22,19.74,12.53,18.6,15.45,8.22,12.17,9.08,10.56,17.47
"MFG Tijuana, MEX_4",KPI: DL %,13.061285,211,258,-0.003796983,-0.036451847,17.55,11.53,16.97,5.11,14.38,6.99,15.62,18.75,16.85,8.4,5.49,10.03,14.92,9.68,11.01,9.4
"MFG Tijuana, MEX_5",KPI: DL %,13.83900635,667,428,0.004915378,0.010741578,11.44,6.06,10.6,13.58,17.74,7.84,19.17,7.43,6.71,17.67,13.01,10.46,16.23,12.94,10.63,13.68
"MFG Tijuana, MEX_6",KPI: DL %,14.24629151,663,246,-0.000293905,0.00904176,13.57,15.77,8.79,13.19,18.97,15.27,19.23,9.73,13.87,18.39,12.69,15.01,6.23,18.78,16.8,11.44
"MFG Tijuana, MEX_7",KPI: DL %,9.918071922,251,139,0.00241077,0.015826397,13.14,9.26,17.22,10.58,7.91,17.32,9.42,10.81,10.41,9.31,19.96,9.47,14.54,12.08,6.47,9.59
"MFG Tijuana, MEX_8",KPI: DL %,8.165995971,119,20,0.002096183,-0.001223991,17.51,7.4,6.22,7.58,7.66,6.15,11.36,7.95,6.39,8.48,5.41,15.43,13.64,8.3,18.92,17.35
"MFG Tijuana, MEX_9",KPI: DL %,12.19440476,1189,368,-0.005402733,0.007582287,8.19,5.88,14.15,14.61,14.33,8.32,18.51,19.98,7.6,18.84,11.89,10.18,19.18,9.7,19.41,5.97
"GSS Bangalore, IND_1",KPI: IDL %,10.34209073,202,90,-0.001454067,-0.004079981,10.21,4.18,9.32,13.03,10.8,13.78,5.75,7.02,6.22,10.37,14.72,6.02,14.6,14.63,6.1,4.91
"GSS Bangalore, IND_10",KPI: IDL %,9.665858234,813,255,0.000574701,0.001205916,7.76,11.75,8.37,7.06,8.36,12.17,8.25,6.97,12.96,13.4,14.53,5.79,6.23,6.57,5.09,7.55
"GSS Bangalore, IND_2",KPI: IDL %,8.756990876,1091,232,0.001558031,0.005852411,5.08,8.74,12.02,6.57,12.04,10.08,13.27,5.89,6.98,5.8,3.21,9.28,9.88,9.76,4.81,10.66
"GSS Bangalore, IND_3",KPI: IDL %,5.318367953,1494,42,-0.005940217,-0.010000132,13.32,7.77,5.6,10.31,5.29,4.63,10.31,13.35,10.34,3.88,5.08,3.6,8.92,10.99,4.89,12.6
"GSS Bangalore, IND_4",KPI: IDL %,9.993681136,1065,325,0.001096699,-0.000215286,10.31,14.52,7.9,7.17,9.62,14.2,7.65,13.42,5.53,11.49,9.19,3.13,12.58,11.02,11.99,11.25
"GSS Bangalore, IND_5",KPI: IDL %,10.23827674,1302,429,0.001606672,0.000956632,12.89,13.91,6.32,8.88,10.13,3.38,9.21,14.13,7.06,9.49,8,7.9,12.63,6.89,5.77,8.43
"GSS Bangalore, IND_6",KPI: IDL %,9.433939849,759,244,-0.002501864,0.001063407,4.13,13.04,6.08,8.97,5.24,4.98,9.95,13.24,13.96,5.4,14.11,14.53,12.14,14.29,4.25,13.48
"GSS Bangalore, IND_7",KPI: IDL %,9.188222866,1433,204,-0.000171624,-0.000325289,12.68,4.31,14.49,3.56,11.25,7.96,3.62,14.36,10.34,10.37,7.37,11,8.04,14,5.5,8.86
"GSS Bangalore, IND_8",KPI: IDL %,9.624376438,327,400,0.001928081,0.006923473,5.23,10.69,3.26,14.34,14.26,5.61,13.92,12.94,12.91,7.25,8.89,3.7,7.6,5.82,3.58,13.66
"GSS Bangalore, IND_9",KPI: IDL %,9.480802688,1177,262,0.002544513,-0.004069319,3.76,9.99,12.28,3.96,12.11,12.74,6.89,12.83,8.11,3.28,9.69,11.16,12.55,11.08,3.49,14.35
"GSS Corlu, TUR_1",KPI: IDL %,8.874177162,579,50,0.000327622,-0.005555562,7.43,4.67,5.94,3.09,8.35,4.02,12.78,10.37,7.23,13.4,5.12,12.89,12.86,10.23,6.88,6.72
"GSS Corlu, TUR_10",KPI: IDL %,11.82563818,900,466,-0.00171473,0.00488364,9.73,11.42,6.88,9.84,13.34,11.57,12.72,13.23,8.9,12.18,12.76,3.25,9.07,4.03,4.19,13.04
"GSS Corlu, TUR_2",KPI: IDL %,11.33029333,1448,280,0.003440762,0.001552084,7.54,4.25,7.29,12.5,7.27,5.41,12.15,13.84,12.25,10.32,4.66,7.97,5.95,6.79,10.69,13.71
"GSS Corlu, TUR_3",KPI: IDL %,5.078491168,559,483,0.001953422,-0.00553966,4.33,3.57,6.87,5.2,3.07,13.53,5.77,5.45,9.15,5.72,8.19,10.03,12.77,11.14,9.23,11.78
"GSS Corlu, TUR_4",KPI: IDL %,12.23295951,1237,500,-0.000501543,0.009703016,6.33,14.79,5.58,10.71,14.48,13.66,9.54,13.52,9.39,4.97,10.68,6.35,9.79,6.31,3.45,13.57
"GSS Corlu, TUR_5",KPI: IDL %,6.510721916,433,52,-0.003844407,0.020954867,12.69,6.73,7.63,6.27,13.95,8.2,3.41,8,12.75,9.59,14.46,9.56,3.26,4.2,13.9,8.52
"GSS Corlu, TUR_6",KPI: IDL %,9.000525185,958,310,-0.001193934,0.006442205,12.72,5.16,5.99,13.64,10.69,4.45,12.35,11.36,3.07,14.51,8.98,6.04,9.95,7.25,12.5,3.23
"GSS Corlu, TUR_7",KPI: IDL %,7.489694199,1488,349,-0.003716566,0.001134238,6.35,12.48,7.01,4.33,8.94,5.68,13.83,8.37,10.51,11.17,13.21,10.91,6.07,5.49,13.85,14.38
"GSS Corlu, TUR_8",KPI: IDL %,9.238732248,1337,407,0.000505304,-0.000941675,6.34,11.09,6.55,9.89,8.12,8.37,13.61,10.1,14.07,8.32,8.44,4.53,3.1,12.78,5.34,13.38
"GSS Corlu, TUR_9",KPI: IDL %,6.380968456,819,481,0.002096013,-0.016473256,7.55,12.82,3.8,13.61,10.52,10.77,8.78,12.5,11.95,7.44,6.63,11.84,10.7,7.66,3.98,14.9
"MECH Zurich, CHE_1",KPI: IDL %,7.771043983,419,373,0.001205714,-0.004642036,14.96,12.91,6.47,3.23,11.93,8.83,13.5,4.85,5.27,4.22,6.24,9.05,14.08,6.13,3.17,8.42
"MECH Zurich, CHE_10",KPI: IDL %,8.858757619,1318,348,0.002551189,-0.004514633,9.96,3.65,14.11,3.49,7.99,9.74,12.66,3.15,7.04,8.53,7.65,3.81,11.18,6.19,4.42,4.89
"MECH Zurich, CHE_2",KPI: IDL %,5.74229294,1303,408,-0.002427432,-0.002943024,4.62,8.23,4.03,5.49,4.84,6.32,6.53,10.86,9.55,5.44,12.37,11.18,13.53,14.47,9.43,3.1
"MECH Zurich, CHE_3",KPI: IDL %,9.10769903,323,92,-0.00324965,0.008082519,6.87,14.34,13.87,14.76,9.02,3.65,7.39,3.93,5.35,6.26,6.26,13.39,11.22,9.47,14.85,11.02
"MECH Zurich, CHE_4",KPI: IDL %,7.185582083,705,310,-0.001958409,0.002438329,8.02,6.21,14.08,4.06,3.56,5.53,8.36,9.18,7.14,5.84,5.61,5.81,6.92,8.85,4.08,8.97
"MECH Zurich, CHE_5",KPI: IDL %,6.844409453,1125,74,0.001194279,0.006867475,3.63,5.85,9.32,8.21,10.5,7.18,5.65,10.79,3.48,9.28,5.46,11.72,3.63,4.55,7.04,4.81
"MECH Zurich, CHE_6",KPI: IDL %,9.465312694,1244,379,0.002827458,-0.013823321,9.21,14.37,11.54,10.72,4.85,12.52,3.47,14.5,5.63,8.07,14.34,12.11,14.03,14.2,10.09,8.91
"MECH Zurich, CHE_7",KPI: IDL %,9.876293177,938,229,-0.001007971,0.003237185,3.01,10.11,14.32,14.15,4.71,9.23,13.32,8.31,13.24,10.09,9.21,13.07,11.55,8.03,11.5,6.79
"MECH Zurich, CHE_8",KPI: IDL %,8.548953675,1189,104,0.001080015,0.007953049,12.06,14.08,12.79,6.97,13.09,6.72,10.46,6.47,11.81,8.29,7.03,4.54,3.41,12.62,10.34,7.12
"MECH Zurich, CHE_9",KPI: IDL %,7.319052843,230,484,0.00493595,-0.003185279,14.83,14.16,13.05,6.61,5.46,7.22,8.45,9.32,12.07,12,4.69,12.38,14.65,5.11,5.66,6.46
"MFG Cork, IRL_1",KPI: IDL %,8.286686468,1276,243,-0.001207488,0.013881775,4.12,7.98,14.27,10.45,9.42,3.81,9.41,10.15,14.01,12.76,12.88,5.5,13.95,14.21,9.69,5.22
"MFG Cork, IRL_10",KPI: IDL %,9.177959699,1284,312,0.00336545,-0.005023893,14.01,12.22,3.52,9.82,4.76,13.43,4.93,12.49,6.72,4.59,7.91,6.62,12.13,7.81,10.92,10.97
"MFG Cork, IRL_2",KPI: IDL %,7.261636746,747,138,-0.004465734,0.010020182,13.49,11.31,4.78,11.39,9.35,8.69,3.41,3.85,5.22,4.17,4.33,14.44,13.08,7.61,14.3,12.61
"MFG Cork, IRL_3",KPI: IDL %,6.406454035,1298,448,-0.001965567,-0.005863757,6.79,14.8,4.46,3.31,4.8,12.89,13.25,4.25,7.38,10,11.93,13.79,5.34,3.97,4.64,9.54
"MFG Cork, IRL_4",KPI: IDL %,1.449725931,156,420,-0.002394689,-0.027469326,7.65,3.42,7.66,10.33,4.44,13.38,5.03,13.55,12.54,3.36,5.04,4.22,14.78,9.81,12.77,7.71
